image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0057392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068920,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072750,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064510,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055510,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061615,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072138,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032850,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057442,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066380,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024432,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067070,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026940,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055791,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025260,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028323,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058240,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071450,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029951,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0073154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058782,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067780,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030800,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056840,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064734,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071110,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061309,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069628,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058900,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054552,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061301,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058698,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030690,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070260,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066370,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060810,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0073214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060480,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059886,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029500,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031040,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068722,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064490,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058890,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063878,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027615,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071320,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025030,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0014028_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0058269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030329,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025510,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0012478_downsampled,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0059055,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0066679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
